,zip code,state,city
20817,60004,IL,Arlington Heights
20818,60005,IL,Arlington Heights
20819,60007,IL,Elk Grove Village
20820,60008,IL,Rolling Meadows
20821,60010,IL,Barrington
20822,60012,IL,Crystal Lake
20823,60013,IL,Cary
20824,60014,IL,Crystal Lake
20825,60015,IL,Deerfield
20826,60016,IL,Des Plaines
20827,60018,IL,Des Plaines
20828,60020,IL,Fox Lake
20829,60021,IL,Fox River Grove
20830,60022,IL,Glencoe
20831,60025,IL,Glenview
20832,60026,IL,Glenview
20833,60029,IL,Golf
20834,60030,IL,Grayslake
20835,60031,IL,Gurnee
20836,60033,IL,Harvard
20837,60034,IL,Hebron
20838,60035,IL,Highland Park
20839,60040,IL,Highwood
20840,60041,IL,Ingleside
20841,60042,IL,Island Lake
20842,60043,IL,Kenilworth
20843,60044,IL,Lake Bluff
20844,60045,IL,Lake Forest
20845,60046,IL,Lake Villa
20846,60047,IL,Lake Zurich
20847,60048,IL,Libertyville
20848,60050,IL,Mchenry
20849,60051,IL,Mchenry
20850,60053,IL,Morton Grove
20851,60056,IL,Mount Prospect
20852,60060,IL,Mundelein
20853,60061,IL,Vernon Hills
20854,60062,IL,Northbrook
20855,60064,IL,North Chicago
20856,60067,IL,Palatine
20857,60068,IL,Park Ridge
20858,60069,IL,Lincolnshire
20859,60070,IL,Prospect Heights
20860,60071,IL,Richmond
20861,60072,IL,Ringwood
20862,60073,IL,Round Lake
20863,60074,IL,Palatine
20864,60075,IL,Russell
20865,60076,IL,Skokie
20866,60077,IL,Skokie
20867,60081,IL,Spring Grove
20868,60083,IL,Wadsworth
20869,60084,IL,Wauconda
20870,60085,IL,Waukegan
20871,60087,IL,Waukegan
20872,60088,IL,Great Lakes
20873,60089,IL,Buffalo Grove
20874,60090,IL,Wheeling
20875,60091,IL,Wilmette
20876,60093,IL,Winnetka
20877,60096,IL,Winthrop Harbor
20878,60097,IL,Wonder Lake
20879,60098,IL,Woodstock
20880,60099,IL,Zion
20881,60101,IL,Addison
20882,60102,IL,Algonquin
20883,60103,IL,Bartlett
20884,60104,IL,Bellwood
20885,60106,IL,Bensenville
20886,60107,IL,Streamwood
20887,60108,IL,Bloomingdale
20888,60109,IL,Burlington
20889,60110,IL,Carpentersville
20890,60111,IL,Clare
20891,60112,IL,Cortland
20892,60113,IL,Creston
20893,60115,IL,Dekalb
20894,60118,IL,Dundee
20895,60119,IL,Elburn
20896,60120,IL,Elgin
20897,60123,IL,Elgin
20898,60124,IL,Elgin
20899,60126,IL,Elmhurst
20900,60129,IL,Esmond
20901,60130,IL,Forest Park
20902,60131,IL,Franklin Park
20903,60133,IL,Hanover Park
20904,60134,IL,Geneva
20905,60135,IL,Genoa
20906,60136,IL,Gilberts
20907,60137,IL,Glen Ellyn
20908,60139,IL,Glendale Heights
20909,60140,IL,Hampshire
20910,60141,IL,Hines
20911,60142,IL,Huntley
20912,60143,IL,Itasca
20913,60144,IL,Kaneville
20914,60145,IL,Kingston
20915,60146,IL,Kirkland
20916,60148,IL,Lombard
20917,60150,IL,Malta
20918,60151,IL,Maple Park
20919,60152,IL,Marengo
20920,60153,IL,Maywood
20921,60154,IL,Westchester
20922,60155,IL,Broadview
20923,60156,IL,Lake In The Hills
20924,60157,IL,Medinah
20925,60160,IL,Melrose Park
20926,60162,IL,Hillside
20927,60163,IL,Berkeley
20928,60164,IL,Melrose Park
20929,60165,IL,Stone Park
20930,60169,IL,Hoffman Estates
20931,60171,IL,River Grove
20932,60172,IL,Roselle
20933,60173,IL,Schaumburg
20934,60174,IL,Saint Charles
20935,60175,IL,Saint Charles
20936,60176,IL,Schiller Park
20937,60177,IL,South Elgin
20938,60178,IL,Sycamore
20939,60180,IL,Union
20940,60181,IL,Villa Park
20941,60183,IL,Wasco
20942,60184,IL,Wayne
20943,60185,IL,West Chicago
20944,60187,IL,Wheaton
20945,60188,IL,Carol Stream
20946,60189,IL,Wheaton
20947,60190,IL,Winfield
20948,60191,IL,Wood Dale
20949,60192,IL,Hoffman Estates
20950,60193,IL,Schaumburg
20951,60194,IL,Schaumburg
20952,60195,IL,Schaumburg
20953,60201,IL,Evanston
20954,60202,IL,Evanston
20955,60203,IL,Evanston
20956,60208,IL,Evanston
20957,60301,IL,Oak Park
20958,60302,IL,Oak Park
20959,60304,IL,Oak Park
20960,60305,IL,River Forest
20961,60401,IL,Beecher
20962,60402,IL,Berwyn
20963,60403,IL,Crest Hill
20964,60404,IL,Shorewood
20965,60406,IL,Blue Island
20966,60407,IL,Braceville
20967,60408,IL,Braidwood
20968,60409,IL,Calumet City
20969,60410,IL,Channahon
20970,60411,IL,Chicago Heights
20971,60415,IL,Chicago Ridge
20972,60416,IL,Coal City
20973,60417,IL,Crete
20974,60418,IL,Crestwood
20975,60419,IL,Dolton
20976,60420,IL,Dwight
20977,60421,IL,Elwood
20978,60422,IL,Flossmoor
20979,60423,IL,Frankfort
20980,60424,IL,Gardner
20981,60425,IL,Glenwood
20982,60426,IL,Harvey
20983,60428,IL,Markham
20984,60429,IL,Hazel Crest
20985,60430,IL,Homewood
20986,60431,IL,Joliet
20987,60432,IL,Joliet
20988,60433,IL,Joliet
20989,60435,IL,Joliet
20990,60436,IL,Joliet
20991,60437,IL,Kinsman
20992,60438,IL,Lansing
20993,60439,IL,Lemont
20994,60440,IL,Bolingbrook
20995,60441,IL,Lockport
20996,60442,IL,Manhattan
20997,60443,IL,Matteson
20998,60444,IL,Mazon
20999,60445,IL,Midlothian
21000,60446,IL,Romeoville
21001,60447,IL,Minooka
21002,60448,IL,Mokena
21003,60449,IL,Monee
21004,60450,IL,Morris
21005,60451,IL,New Lenox
21006,60452,IL,Oak Forest
21007,60453,IL,Oak Lawn
21008,60455,IL,Bridgeview
21009,60456,IL,Hometown
21010,60457,IL,Hickory Hills
21011,60458,IL,Justice
21012,60459,IL,Burbank
21013,60460,IL,Odell
21014,60461,IL,Olympia Fields
21015,60462,IL,Orland Park
21016,60463,IL,Palos Heights
21017,60464,IL,Palos Park
21018,60465,IL,Palos Hills
21019,60466,IL,Park Forest
21020,60467,IL,Orland Park
21021,60468,IL,Peotone
21022,60469,IL,Posen
21023,60470,IL,Ransom
21024,60471,IL,Richton Park
21025,60472,IL,Robbins
21026,60473,IL,South Holland
21027,60474,IL,South Wilmington
21028,60475,IL,Steger
21029,60476,IL,Thornton
21030,60477,IL,Tinley Park
21031,60478,IL,Country Club Hills
21032,60479,IL,Verona
21033,60480,IL,Willow Springs
21034,60481,IL,Wilmington
21035,60482,IL,Worth
21036,60484,IL,University Park
21037,60487,IL,Tinley Park
21038,60490,IL,Bolingbrook
21039,60491,IL,Homer Glen
21040,60501,IL,Summit Argo
21041,60502,IL,Aurora
21042,60503,IL,Aurora
21043,60504,IL,Aurora
21044,60505,IL,Aurora
21045,60506,IL,Aurora
21046,60510,IL,Batavia
21047,60511,IL,Big Rock
21048,60512,IL,Bristol
21049,60513,IL,Brookfield
21050,60514,IL,Clarendon Hills
21051,60515,IL,Downers Grove
21052,60516,IL,Downers Grove
21053,60517,IL,Woodridge
21054,60518,IL,Earlville
21055,60519,IL,Eola
21056,60520,IL,Hinckley
21057,60521,IL,Hinsdale
21058,60523,IL,Oak Brook
21059,60525,IL,La Grange
21060,60526,IL,La Grange Park
21061,60527,IL,Willowbrook
21062,60530,IL,Lee
21063,60531,IL,Leland
21064,60532,IL,Lisle
21065,60534,IL,Lyons
21066,60536,IL,Millbrook
21067,60537,IL,Millington
21068,60538,IL,Montgomery
21069,60539,IL,Mooseheart
21070,60540,IL,Naperville
21071,60541,IL,Newark
21072,60542,IL,North Aurora
21073,60543,IL,Oswego
21074,60544,IL,Plainfield
21075,60545,IL,Plano
21076,60546,IL,Riverside
21077,60548,IL,Sandwich
21078,60549,IL,Serena
21079,60550,IL,Shabbona
21080,60551,IL,Sheridan
21081,60552,IL,Somonauk
21082,60553,IL,Steward
21083,60554,IL,Sugar Grove
21084,60555,IL,Warrenville
21085,60556,IL,Waterman
21086,60557,IL,Wedron
21087,60558,IL,Western Springs
21088,60559,IL,Westmont
21089,60560,IL,Yorkville
21090,60561,IL,Darien
21091,60563,IL,Naperville
21092,60564,IL,Naperville
21093,60565,IL,Naperville
21094,60585,IL,Plainfield
21095,60586,IL,Plainfield
21096,60601,IL,Chicago
21097,60602,IL,Chicago
21098,60603,IL,Chicago
21099,60604,IL,Chicago
21100,60605,IL,Chicago
21101,60606,IL,Chicago
21102,60607,IL,Chicago
21103,60608,IL,Chicago
21104,60609,IL,Chicago
21105,60610,IL,Chicago
21106,60611,IL,Chicago
21107,60612,IL,Chicago
21108,60613,IL,Chicago
21109,60614,IL,Chicago
21110,60615,IL,Chicago
21111,60616,IL,Chicago
21112,60617,IL,Chicago
21113,60618,IL,Chicago
21114,60619,IL,Chicago
21115,60620,IL,Chicago
21116,60621,IL,Chicago
21117,60622,IL,Chicago
21118,60623,IL,Chicago
21119,60624,IL,Chicago
21120,60625,IL,Chicago
21121,60626,IL,Chicago
21122,60628,IL,Chicago
21123,60629,IL,Chicago
21124,60630,IL,Chicago
21125,60631,IL,Chicago
21126,60632,IL,Chicago
21127,60633,IL,Chicago
21128,60634,IL,Chicago
21129,60636,IL,Chicago
21130,60637,IL,Chicago
21131,60638,IL,Chicago
21132,60639,IL,Chicago
21133,60640,IL,Chicago
21134,60641,IL,Chicago
21135,60642,IL,Chicago
21136,60643,IL,Chicago
21137,60644,IL,Chicago
21138,60645,IL,Chicago
21139,60646,IL,Chicago
21140,60647,IL,Chicago
21141,60649,IL,Chicago
21142,60651,IL,Chicago
21143,60652,IL,Chicago
21144,60653,IL,Chicago
21145,60654,IL,Chicago
21146,60655,IL,Chicago
21147,60656,IL,Chicago
21148,60657,IL,Chicago
21149,60659,IL,Chicago
21150,60660,IL,Chicago
21151,60661,IL,Chicago
21152,60706,IL,Harwood Heights
21153,60707,IL,Elmwood Park
21154,60712,IL,Lincolnwood
21155,60714,IL,Niles
21156,60803,IL,Alsip
21157,60804,IL,Cicero
21158,60805,IL,Evergreen Park
21159,60827,IL,Riverdale
21160,60901,IL,Kankakee
21161,60910,IL,Aroma Park
21162,60911,IL,Ashkum
21163,60912,IL,Beaverville
21164,60913,IL,Bonfield
21165,60914,IL,Bourbonnais
21166,60915,IL,Bradley
21167,60917,IL,Buckingham
21168,60918,IL,Buckley
21169,60919,IL,Cabery
21170,60920,IL,Campus
21171,60921,IL,Chatsworth
21172,60922,IL,Chebanse
21173,60924,IL,Cissna Park
21174,60926,IL,Claytonville
21175,60927,IL,Clifton
21176,60928,IL,Crescent City
21177,60929,IL,Cullom
21178,60930,IL,Danforth
21179,60931,IL,Donovan
21180,60932,IL,East Lynn
21181,60933,IL,Elliott
21182,60934,IL,Emington
21183,60935,IL,Essex
21184,60936,IL,Gibson City
21185,60938,IL,Gilman
21186,60939,IL,Goodwine
21187,60940,IL,Grant Park
21188,60941,IL,Herscher
21189,60942,IL,Hoopeston
21190,60945,IL,Iroquois
21191,60946,IL,Kempton
21192,60948,IL,Loda
21193,60949,IL,Ludlow
21194,60950,IL,Manteno
21195,60951,IL,Martinton
21196,60952,IL,Melvin
21197,60953,IL,Milford
21198,60954,IL,Momence
21199,60955,IL,Onarga
21200,60956,IL,Papineau
21201,60957,IL,Paxton
21202,60958,IL,Pembroke Township
21203,60959,IL,Piper City
21204,60960,IL,Rankin
21205,60961,IL,Reddick
21206,60962,IL,Roberts
21207,60963,IL,Rossville
21208,60964,IL,Saint Anne
21209,60966,IL,Sheldon
21210,60967,IL,Stockland
21211,60968,IL,Thawville
21212,60969,IL,Union Hill
21213,60970,IL,Watseka
21214,60973,IL,Wellington
21215,60974,IL,Woodland
21216,61001,IL,Apple River
21217,61006,IL,Ashton
21218,61007,IL,Baileyville
21219,61008,IL,Belvidere
21220,61010,IL,Byron
21221,61011,IL,Caledonia
21222,61012,IL,Capron
21223,61013,IL,Cedarville
21224,61014,IL,Chadwick
21225,61015,IL,Chana
21226,61016,IL,Cherry Valley
21227,61018,IL,Dakota
21228,61019,IL,Davis
21229,61020,IL,Davis Junction
21230,61021,IL,Dixon
21231,61024,IL,Durand
21232,61025,IL,East Dubuque
21233,61027,IL,Eleroy
21234,61028,IL,Elizabeth
21235,61030,IL,Forreston
21236,61031,IL,Franklin Grove
21237,61032,IL,Freeport
21238,61036,IL,Galena
21239,61037,IL,Galt
21240,61038,IL,Garden Prairie
21241,61039,IL,German Valley
21242,61041,IL,Hanover
21243,61042,IL,Harmon
21244,61043,IL,Holcomb
21245,61044,IL,Kent
21246,61046,IL,Lanark
21247,61047,IL,Leaf River
21248,61048,IL,Lena
21249,61049,IL,Lindenwood
21250,61050,IL,Mc Connell
21251,61051,IL,Milledgeville
21252,61052,IL,Monroe Center
21253,61053,IL,Mount Carroll
21254,61054,IL,Mount Morris
21255,61057,IL,Nachusa
21256,61059,IL,Nora
21257,61060,IL,Orangeville
21258,61061,IL,Oregon
21259,61062,IL,Pearl City
21260,61063,IL,Pecatonica
21261,61064,IL,Polo
21262,61065,IL,Poplar Grove
21263,61067,IL,Ridott
21264,61068,IL,Rochelle
21265,61070,IL,Rock City
21266,61071,IL,Rock Falls
21267,61072,IL,Rockton
21268,61073,IL,Roscoe
21269,61074,IL,Savanna
21270,61075,IL,Scales Mound
21271,61077,IL,Seward
21272,61078,IL,Shannon
21273,61079,IL,Shirland
21274,61080,IL,South Beloit
21275,61081,IL,Sterling
21276,61084,IL,Stillman Valley
21277,61085,IL,Stockton
21278,61087,IL,Warren
21279,61088,IL,Winnebago
21280,61089,IL,Winslow
21281,61091,IL,Woosung
21282,61101,IL,Rockford
21283,61102,IL,Rockford
21284,61103,IL,Rockford
21285,61104,IL,Rockford
21286,61107,IL,Rockford
21287,61108,IL,Rockford
21288,61109,IL,Rockford
21289,61111,IL,Loves Park
21290,61112,IL,Rockford
21291,61114,IL,Rockford
21292,61115,IL,Machesney Park
21293,61201,IL,Rock Island
21294,61230,IL,Albany
21295,61231,IL,Aledo
21296,61232,IL,Andalusia
21297,61233,IL,Andover
21298,61234,IL,Annawan
21299,61235,IL,Atkinson
21300,61236,IL,Barstow
21301,61237,IL,Buffalo Prairie
21302,61238,IL,Cambridge
21303,61239,IL,Carbon Cliff
21304,61240,IL,Coal Valley
21305,61241,IL,Colona
21306,61242,IL,Cordova
21307,61243,IL,Deer Grove
21308,61244,IL,East Moline
21309,61250,IL,Erie
21310,61251,IL,Fenton
21311,61252,IL,Fulton
21312,61254,IL,Geneseo
21313,61256,IL,Hampton
21314,61257,IL,Hillsdale
21315,61258,IL,Hooppole
21316,61259,IL,Illinois City
21317,61260,IL,Joy
21318,61261,IL,Lyndon
21319,61262,IL,Lynn Center
21320,61263,IL,Matherville
21321,61264,IL,Milan
21322,61265,IL,Moline
21323,61270,IL,Morrison
21324,61272,IL,New Boston
21325,61273,IL,Orion
21326,61274,IL,Osco
21327,61275,IL,Port Byron
21328,61276,IL,Preemption
21329,61277,IL,Prophetstown
21330,61278,IL,Rapids City
21331,61279,IL,Reynolds
21332,61281,IL,Sherrard
21333,61282,IL,Silvis
21334,61283,IL,Tampico
21335,61284,IL,Taylor Ridge
21336,61285,IL,Thomson
21337,61301,IL,La Salle
21338,61310,IL,Amboy
21339,61311,IL,Ancona
21340,61312,IL,Arlington
21341,61313,IL,Blackstone
21342,61314,IL,Buda
21343,61315,IL,Bureau
21344,61316,IL,Cedar Point
21345,61317,IL,Cherry
21346,61318,IL,Compton
21347,61319,IL,Cornell
21348,61320,IL,Dalzell
21349,61321,IL,Dana
21350,61322,IL,Depue
21351,61323,IL,Dover
21352,61324,IL,Eldena
21353,61325,IL,Grand Ridge
21354,61326,IL,Granville
21355,61327,IL,Hennepin
21356,61328,IL,Kasbeer
21357,61329,IL,Ladd
21358,61330,IL,La Moille
21359,61331,IL,Lee Center
21360,61332,IL,Leonore
21361,61333,IL,Long Point
21362,61334,IL,Lostant
21363,61335,IL,Mc Nabb
21364,61336,IL,Magnolia
21365,61337,IL,Malden
21366,61338,IL,Manlius
21367,61340,IL,Mark
21368,61341,IL,Marseilles
21369,61342,IL,Mendota
21370,61344,IL,Mineral
21371,61345,IL,Neponset
21372,61346,IL,New Bedford
21373,61348,IL,Oglesby
21374,61349,IL,Ohio
21375,61350,IL,Ottawa
21376,61353,IL,Paw Paw
21377,61354,IL,Peru
21378,61356,IL,Princeton
21379,61358,IL,Rutland
21380,61359,IL,Seatonville
21381,61360,IL,Seneca
21382,61361,IL,Sheffield
21383,61362,IL,Spring Valley
21384,61363,IL,Standard
21385,61364,IL,Streator
21386,61367,IL,Sublette
21387,61368,IL,Tiskilwa
21388,61369,IL,Toluca
21389,61370,IL,Tonica
21390,61371,IL,Triumph
21391,61372,IL,Troy Grove
21392,61373,IL,Utica
21393,61374,IL,Van Orin
21394,61375,IL,Varna
21395,61376,IL,Walnut
21396,61377,IL,Wenona
21397,61378,IL,West Brooklyn
21398,61379,IL,Wyanet
21399,61401,IL,Galesburg
21400,61402,IL,Galesburg
21401,61410,IL,Abingdon
21402,61411,IL,Adair
21403,61412,IL,Alexis
21404,61413,IL,Alpha
21405,61414,IL,Altona
21406,61415,IL,Avon
21407,61416,IL,Bardolph
21408,61417,IL,Berwick
21409,61418,IL,Biggsville
21410,61419,IL,Bishop Hill
21411,61420,IL,Blandinsville
21412,61421,IL,Bradford
21413,61422,IL,Bushnell
21414,61423,IL,Cameron
21415,61424,IL,Camp Grove
21416,61425,IL,Carman
21417,61426,IL,Castleton
21418,61427,IL,Cuba
21419,61428,IL,Dahinda
21420,61430,IL,East Galesburg
21421,61431,IL,Ellisville
21422,61432,IL,Fairview
21423,61433,IL,Fiatt
21424,61434,IL,Galva
21425,61435,IL,Gerlaw
21426,61436,IL,Gilson
21427,61437,IL,Gladstone
21428,61438,IL,Good Hope
21429,61439,IL,Henderson
21430,61440,IL,Industry
21431,61441,IL,Ipava
21432,61442,IL,Keithsburg
21433,61443,IL,Kewanee
21434,61447,IL,Kirkwood
21435,61448,IL,Knoxville
21436,61449,IL,La Fayette
21437,61450,IL,La Harpe
21438,61451,IL,Laura
21439,61452,IL,Littleton
21440,61453,IL,Little York
21441,61454,IL,Lomax
21442,61455,IL,Macomb
21443,61458,IL,Maquon
21444,61459,IL,Marietta
21445,61460,IL,Media
21446,61462,IL,Monmouth
21447,61465,IL,New Windsor
21448,61466,IL,North Henderson
21449,61467,IL,Oneida
21450,61468,IL,Ophiem
21451,61469,IL,Oquawka
21452,61470,IL,Prairie City
21453,61471,IL,Raritan
21454,61472,IL,Rio
21455,61473,IL,Roseville
21456,61474,IL,Saint Augustine
21457,61475,IL,Sciota
21458,61476,IL,Seaton
21459,61477,IL,Smithfield
21460,61478,IL,Smithshire
21461,61479,IL,Speer
21462,61480,IL,Stronghurst
21463,61482,IL,Table Grove
21464,61483,IL,Toulon
21465,61484,IL,Vermont
21466,61485,IL,Victoria
21467,61486,IL,Viola
21468,61488,IL,Wataga
21469,61489,IL,Williamsfield
21470,61490,IL,Woodhull
21471,61491,IL,Wyoming
21472,61501,IL,Astoria
21473,61516,IL,Benson
21474,61517,IL,Brimfield
21475,61519,IL,Bryant
21476,61520,IL,Canton
21477,61523,IL,Chillicothe
21478,61524,IL,Dunfermline
21479,61525,IL,Dunlap
21480,61526,IL,Edelstein
21481,61528,IL,Edwards
21482,61529,IL,Elmwood
21483,61530,IL,Eureka
21484,61531,IL,Farmington
21485,61532,IL,Forest City
21486,61533,IL,Glasford
21487,61534,IL,Green Valley
21488,61535,IL,Groveland
21489,61536,IL,Hanna City
21490,61537,IL,Henry
21491,61539,IL,Kingston Mines
21492,61540,IL,Lacon
21493,61541,IL,La Rose
21494,61542,IL,Lewistown
21495,61543,IL,Liverpool
21496,61544,IL,London Mills
21497,61545,IL,Lowpoint
21498,61546,IL,Manito
21499,61547,IL,Mapleton
21500,61548,IL,Metamora
21501,61550,IL,Morton
21502,61552,IL,Mossville
21503,61553,IL,Norris
21504,61554,IL,Pekin
21505,61559,IL,Princeville
21506,61560,IL,Putnam
21507,61561,IL,Roanoke
21508,61562,IL,Rome
21509,61563,IL,Saint David
21510,61564,IL,South Pekin
21511,61565,IL,Sparland
21512,61567,IL,Topeka
21513,61568,IL,Tremont
21514,61569,IL,Trivoli
21515,61570,IL,Washburn
21516,61571,IL,Washington
21517,61572,IL,Yates City
21518,61602,IL,Peoria
21519,61603,IL,Peoria
21520,61604,IL,Peoria
21521,61605,IL,Peoria
21522,61606,IL,Peoria
21523,61607,IL,Peoria
21524,61610,IL,Creve Coeur
21525,61611,IL,East Peoria
21526,61614,IL,Peoria
21527,61615,IL,Peoria
21528,61616,IL,Peoria Heights
21529,61625,IL,Peoria
21530,61701,IL,Bloomington
21531,61704,IL,Bloomington
21532,61705,IL,Bloomington
21533,61720,IL,Anchor
21534,61721,IL,Armington
21535,61722,IL,Arrowsmith
21536,61723,IL,Atlanta
21537,61724,IL,Bellflower
21538,61725,IL,Carlock
21539,61726,IL,Chenoa
21540,61727,IL,Clinton
21541,61728,IL,Colfax
21542,61729,IL,Congerville
21543,61730,IL,Cooksville
21544,61731,IL,Cropsey
21545,61732,IL,Danvers
21546,61733,IL,Deer Creek
21547,61734,IL,Delavan
21548,61735,IL,Dewitt
21549,61736,IL,Downs
21550,61737,IL,Ellsworth
21551,61738,IL,El Paso
21552,61739,IL,Fairbury
21553,61740,IL,Flanagan
21554,61741,IL,Forrest
21555,61742,IL,Goodfield
21556,61743,IL,Graymont
21557,61744,IL,Gridley
21558,61745,IL,Heyworth
21559,61747,IL,Hopedale
21560,61748,IL,Hudson
21561,61749,IL,Kenney
21562,61750,IL,Lane
21563,61751,IL,Lawndale
21564,61752,IL,Le Roy
21565,61753,IL,Lexington
21566,61754,IL,Mc Lean
21567,61755,IL,Mackinaw
21568,61756,IL,Maroa
21569,61759,IL,Minier
21570,61760,IL,Minonk
21571,61761,IL,Normal
21572,61764,IL,Pontiac
21573,61769,IL,Saunemin
21574,61770,IL,Saybrook
21575,61771,IL,Secor
21576,61772,IL,Shirley
21577,61773,IL,Sibley
21578,61774,IL,Stanford
21579,61775,IL,Strawn
21580,61776,IL,Towanda
21581,61777,IL,Wapella
21582,61778,IL,Waynesville
21583,61801,IL,Urbana
21584,61802,IL,Urbana
21585,61810,IL,Allerton
21586,61811,IL,Alvin
21587,61812,IL,Armstrong
21588,61813,IL,Bement
21589,61814,IL,Bismarck
21590,61815,IL,Bondville
21591,61816,IL,Broadlands
21592,61817,IL,Catlin
21593,61818,IL,Cerro Gordo
21594,61820,IL,Champaign
21595,61821,IL,Champaign
21596,61822,IL,Champaign
21597,61830,IL,Cisco
21598,61831,IL,Collison
21599,61832,IL,Danville
21600,61833,IL,Tilton
21601,61834,IL,Danville
21602,61839,IL,De Land
21603,61840,IL,Dewey
21604,61841,IL,Fairmount
21605,61842,IL,Farmer City
21606,61843,IL,Fisher
21607,61844,IL,Fithian
21608,61845,IL,Foosland
21609,61846,IL,Georgetown
21610,61847,IL,Gifford
21611,61848,IL,Henning
21612,61849,IL,Homer
21613,61850,IL,Indianola
21614,61851,IL,Ivesdale
21615,61852,IL,Longview
21616,61853,IL,Mahomet
21617,61854,IL,Mansfield
21618,61855,IL,Milmine
21619,61856,IL,Monticello
21620,61857,IL,Muncie
21621,61858,IL,Oakwood
21622,61859,IL,Ogden
21623,61862,IL,Penfield
21624,61863,IL,Pesotum
21625,61864,IL,Philo
21626,61865,IL,Potomac
21627,61866,IL,Rantoul
21628,61870,IL,Ridge Farm
21629,61871,IL,Royal
21630,61872,IL,Sadorus
21631,61873,IL,Saint Joseph
21632,61874,IL,Savoy
21633,61875,IL,Seymour
21634,61876,IL,Sidell
21635,61877,IL,Sidney
21636,61878,IL,Thomasboro
21637,61880,IL,Tolono
21638,61882,IL,Weldon
21639,61883,IL,Westville
21640,61884,IL,White Heath
21641,61910,IL,Arcola
21642,61911,IL,Arthur
21643,61912,IL,Ashmore
21644,61913,IL,Atwood
21645,61914,IL,Bethany
21646,61917,IL,Brocton
21647,61919,IL,Camargo
21648,61920,IL,Charleston
21649,61924,IL,Chrisman
21650,61925,IL,Dalton City
21651,61928,IL,Gays
21652,61929,IL,Hammond
21653,61930,IL,Hindsboro
21654,61931,IL,Humboldt
21655,61932,IL,Hume
21656,61933,IL,Kansas
21657,61936,IL,La Place
21658,61937,IL,Lovington
21659,61938,IL,Mattoon
21660,61940,IL,Metcalf
21661,61941,IL,Murdock
21662,61942,IL,Newman
21663,61943,IL,Oakland
21664,61944,IL,Paris
21665,61949,IL,Redmon
21666,61951,IL,Sullivan
21667,61953,IL,Tuscola
21668,61955,IL,Vermilion
21669,61956,IL,Villa Grove
21670,61957,IL,Windsor
21671,62001,IL,Alhambra
21672,62002,IL,Alton
21673,62006,IL,Batchtown
21674,62009,IL,Benld
21675,62010,IL,Bethalto
21676,62011,IL,Bingham
21677,62012,IL,Brighton
21678,62013,IL,Brussels
21679,62014,IL,Bunker Hill
21680,62015,IL,Butler
21681,62016,IL,Carrollton
21682,62017,IL,Coffeen
21683,62018,IL,Cottage Hills
21684,62019,IL,Donnellson
21685,62021,IL,Dorsey
21686,62022,IL,Dow
21687,62023,IL,Eagarville
21688,62024,IL,East Alton
21689,62025,IL,Edwardsville
21690,62026,IL,Edwardsville
21691,62027,IL,Eldred
21692,62028,IL,Elsah
21693,62030,IL,Fidelity
21694,62031,IL,Fieldon
21695,62032,IL,Fillmore
21696,62033,IL,Gillespie
21697,62034,IL,Glen Carbon
21698,62035,IL,Godfrey
21699,62036,IL,Golden Eagle
21700,62037,IL,Grafton
21701,62040,IL,Granite City
21702,62044,IL,Greenfield
21703,62045,IL,Hamburg
21704,62046,IL,Hamel
21705,62047,IL,Hardin
21706,62048,IL,Hartford
21707,62049,IL,Hillsboro
21708,62050,IL,Hillview
21709,62051,IL,Irving
21710,62052,IL,Jerseyville
21711,62053,IL,Kampsville
21712,62054,IL,Kane
21713,62056,IL,Litchfield
21714,62058,IL,Livingston
21715,62059,IL,Lovejoy
21716,62060,IL,Madison
21717,62061,IL,Marine
21718,62062,IL,Maryville
21719,62063,IL,Medora
21720,62067,IL,Moro
21721,62069,IL,Mount Olive
21722,62074,IL,New Douglas
21723,62075,IL,Nokomis
21724,62076,IL,Ohlman
21725,62077,IL,Panama
21726,62078,IL,Patterson
21727,62079,IL,Piasa
21728,62080,IL,Ramsey
21729,62081,IL,Rockbridge
21730,62082,IL,Roodhouse
21731,62083,IL,Rosamond
